bridge,sampling_minutes,rows_after_align,sensor_count,bridge_health_index,missing,known_event_gap,system_gap,startup_jump,spike,drift,stuck
沥心沙大桥_20251201_20260318,10,11260,70,59.195,44887,130933,32270,9394,53723,14232,32780
浅海大桥_20251201_20260318,10,12266,22,61.409,16213,30485,27720,1666,16552,5385,33
新榄核大桥_20251201_20260318,10,11288,31,77.131,9737,42028,15562,3435,11907,2852,21
