bridge,sampling_minutes,rows_after_align,sensor_count,bridge_health_index,missing,known_event_gap,system_gap,startup_jump,spike,drift,stuck
大岗沥大桥_20251201_20260318,10,11164,28,61.882,21076,57151,15876,2481,22483,1228,56
子沙大桥_20251201_20260318,10,12567,22,58.553,21494,38105,21846,4002,19019,5728,78
新榄核大桥_20251201_20260318,10,11288,31,77.131,9737,42028,15562,3435,11907,2852,21
新浅海大桥_20251201_20260318,10,11287,29,54.275,19341,45559,49010,4834,25300,890,56
榄核桥_20251201_20260318,10,11276,22,71.883,7862,29738,11286,2160,11740,5581,22
民生桥_20251201_20260318,10,11277,18,66.2,4989,25104,9180,1964,10568,11454,138
沥心沙大桥_20251201_20260318,10,11260,70,59.195,44887,130933,32270,9394,53723,14232,32780
浅海大桥_20251201_20260318,10,12266,22,61.409,16213,30485,27720,1666,16552,5385,33
灵岗一桥_20251201_20260318,10,11279,22,74.124,7721,30780,11132,1854,11280,2317,55
灵岗二桥_20251201_20260318,10,11278,22,75.631,8847,30298,15818,1824,6560,2475,29
蕉门水道特大桥_20251201_20260318,10,11274,151,60.098,84323,284125,109475,16820,101034,11007,72120
西樵水道特大桥_20251201_20260318,10,11268,154,67.75,70460,239142,89782,14778,77963,6045,72348
高新沙大桥_20251201_20260318,10,12857,28,66.114,32107,38271,14140,8396,18950,7086,446
